param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(1.0, 6, 0.4)",1.0,6,0.4,0.4347049688380256,0.4004565787230824,0.35519290202306575,31227.887989879615,33438.81121061086,32120.578803729848,39142.57777752027,42589.37000477119,41793.28389356127
"(1.0, 6, 0.45)",1.0,6,0.45,0.4333555763659634,0.39900582134441365,0.3536647136259713,31131.70462290456,33313.70635475743,31993.736961887316,38979.47508588449,42398.94774178128,41617.93188359101
"(1.0, 6, 0.5)",1.0,6,0.5,0.4321406934786093,0.3976575512027365,0.35230490398890024,31048.580123320524,33194.72049914244,31878.75570002696,38838.91601312459,42235.063391677446,41469.50541685843
"(1.0, 6, 0.55)",1.0,6,0.55,0.4310459919694189,0.39645288229681425,0.35111730134596497,30976.11404144456,33087.902462625985,31775.23547626705,38721.595100395025,42098.588368056335,41348.89030118107
"(1.0, 6, 0.6)",1.0,6,0.6,0.4301347583699059,0.3953516341081157,0.35014319783991515,30917.98841898166,32988.07350056011,31689.429182194326,38627.80223170282,41989.91788880474,41256.50523207565
"(1.0, 6, 0.65)",1.0,6,0.65,0.4293979815812765,0.3943864201132984,0.3493079310970951,30873.20308983596,32898.15774322332,31615.18530317861,38557.40641245047,41908.95217446993,41192.281689039504
"(1.0, 6, 0.7)",1.0,6,0.7,0.428805183206918,0.3935923984479108,0.3486491697696926,30840.859856399584,32824.05842679545,31552.286913236916,38509.86501748928,41855.107193367825,41155.67177322096
"(1.0, 6, 0.75)",1.0,6,0.75,0.4283213515092002,0.39304757872356977,0.34810556589508995,30816.224309405563,32777.0006074853,31498.55389266146,38484.257585899715,41827.35372527446,41145.68321728701
"(1.0, 6, 0.8)",1.0,6,0.8,0.42801110946398885,0.39280900727133883,0.34775199686147895,30809.81010940874,32770.450084927674,31464.13582516712,38479.339775463406,41824.2795360222,41160.936881090005
"(1.0, 6, 0.85)",1.0,6,0.85,0.4279119726180358,0.3927991686173826,0.3475799924591794,30819.329133061652,32792.02044878854,31448.50279636978,38493.61070717043,41844.16675477433,41199.73931509126
"(1.0, 6, 0.9)",1.0,6,0.9,0.42792468603185413,0.3928529171389592,0.3475652057335101,30839.400202716286,32816.17861863386,31449.731569407006,38525.386120978146,41885.07570306339,41260.16209790968
"(1.0, 6, 0.95)",1.0,6,0.95,0.4280582098663091,0.39297273037920066,0.34772429086989826,30876.985333249562,32843.03897259241,31475.74131165313,38572.8704520109,41944.927333762855,41340.12055580023
"(1.0, 7, 0.0)",1.0,7,0.0,0.4488515794940252,0.41465549243160826,0.3705357403112023,32031.260174862276,34357.81960577637,33268.33691246413,40260.48085550656,43823.361186537615,43239.26265204133
"(1.0, 7, 0.05)",1.0,7,0.05,0.44686512670604095,0.4126227582035343,0.36836193723926314,31902.788944846106,34202.72975493156,33095.33104370104,40038.56627264924,43568.38056946161,42981.551289086114
"(1.0, 7, 0.1)",1.0,7,0.1,0.4448965544173049,0.4106755034321369,0.36621316135841137,31774.252659552138,34057.047965350444,32924.429163257046,39820.40973903054,43317.506500313386,42728.77332973054
"(1.0, 7, 0.15)",1.0,7,0.15,0.44297121398724826,0.40873032034358836,0.36416809807034534,31648.313218125426,33910.23866878709,32762.72244538421,39607.69797225187,43072.731713498906,42482.90725978693
"(1.0, 7, 0.2)",1.0,7,0.2,0.4410707332241901,0.40680822378685944,0.3622174456738228,31525.882659098097,33766.65049410376,32608.44425660374,39402.253346180216,42836.21646584767,42246.09894086341
"(1.0, 7, 0.25)",1.0,7,0.25,0.43919446162667725,0.4048994091412232,0.36029657137914983,31405.910010402313,33625.420901558406,32455.28097434574,39206.000635724966,42610.24792628801,42020.61951250168
"(1.0, 7, 0.3)",1.0,7,0.3,0.43742059166991626,0.40302682951070173,0.358435728258973,31292.355220056757,33484.97509833942,32304.813231802884,39020.92156740501,42397.18459850798,41808.808664359094
"(1.0, 7, 0.35)",1.0,7,0.35,0.4358768960906284,0.4012443062038497,0.35669692983264045,31194.923820050713,33352.068363259736,32166.870893936895,38848.99727522448,42199.386272023665,41613.004364741966
"(1.0, 7, 0.4)",1.0,7,0.4,0.43447472397608583,0.399588768442397,0.35502514256574935,31109.118916327694,33227.9778362727,32033.012672337045,38692.14018089085,42019.13178446114,41435.461791434194
"(1.0, 7, 0.45)",1.0,7,0.45,0.433183418400602,0.3981053137003999,0.3534215283788483,31030.994700630756,33114.81396715889,31902.52467053369,38552.11856505613,41858.528923701546,41278.26592771965
"(1.0, 7, 0.5)",1.0,7,0.5,0.43201348638028747,0.3967996644358648,0.3519829958343352,30959.87720374438,33014.881605624476,31784.620516542393,38430.47892574622,41719.422798087886,41143.24383892919
"(1.0, 7, 0.55)",1.0,7,0.55,0.4309979598144028,0.395654472562713,0.35067581560084465,30900.300989236577,32927.20279198115,31679.64192009766,38328.47272997929,41603.31052272632,41031.883751430614
"(1.0, 7, 0.6)",1.0,7,0.6,0.43008515665891983,0.3946222377661384,0.34951811036981684,30847.026725632564,32846.09902917863,31587.99118701602,38246.99486440703,41511.27060908098,40945.26836425344
"(1.0, 7, 0.65)",1.0,7,0.65,0.42926826097081544,0.39368698217619374,0.3485995262174637,30800.041499037296,32771.632213944606,31514.270383812545,38186.54055962499,41443.914585876846,40884.028983162556
"(1.0, 7, 0.7)",1.0,7,0.7,0.42856426450998564,0.39289705682813086,0.34784575873562956,30761.748968428652,32711.85201985886,31451.512101679742,38147.185659833995,41401.36600680925,40848.324924901885
"(1.0, 7, 0.75)",1.0,7,0.75,0.42798478708720145,0.3922945000804944,0.3472670045642008,30735.46481662158,32673.97994299526,31400.030653898535,38128.59212622985,41383.26847610074,40837.8494599277
"(1.0, 7, 0.8)",1.0,7,0.8,0.4276453379638413,0.39189548244083816,0.34689412064102776,30733.825120828667,32657.428883919358,31368.94664142938,38130.037290741966,41388.820458818416,40851.86007410874
"(1.0, 7, 0.85)",1.0,7,0.85,0.42743020276294497,0.3918022562926988,0.3466768008387409,30741.97311436647,32671.629303160473,31355.32860884576,38150.46246315001,41416.83142133577,40889.227978895695
"(1.0, 7, 0.9)",1.0,7,0.9,0.4273750594581422,0.3917972279650373,0.34660010575844014,30760.50726186168,32693.128036588005,31357.861565081745,38188.53469931536,41465.792013947226,40948.50031321808
"(1.0, 7, 0.95)",1.0,7,0.95,0.42739179304246494,0.39186179209430133,0.3466643099243569,30781.833527717932,32719.883491729444,31376.424022243824,38242.71509332723,41533.950779656196,41027.968532615414
"(1.0, 8, 0.0)",1.0,8,0.0,0.45641890215236264,0.42116438572208403,0.3756507866600867,32251.425952870875,34453.347036970124,33178.43552098049,40564.29502596539,44031.553386744556,43293.79247517289
"(1.0, 8, 0.05)",1.0,8,0.05,0.4542013749980362,0.41877176449185594,0.37327892460090195,32118.590465017907,34279.25767827906,32997.983373615956,40326.3042481369,43763.90589459705,43031.4119772032
"(1.0, 8, 0.1)",1.0,8,0.1,0.452009229467504,0.4164614986021542,0.3709295206665184,31990.331397313323,34118.838647755285,32820.71829462003,40090.362482334036,43498.45525505889,42772.11549656957
"(1.0, 8, 0.15)",1.0,8,0.15,0.4498438157837904,0.41415349817461894,0.3686156038160749,31866.650110759598,33959.04070037878,32649.469858158904,39858.09977067636,43237.10830923966,42517.783341326125
"(1.0, 8, 0.2)",1.0,8,0.2,0.4476657990362486,0.4119551951410497,0.3663640953538643,31740.777017038305,33813.543861690836,32483.598651039858,39631.32808247469,42981.99158297193,42270.51324529051
"(1.0, 8, 0.25)",1.0,8,0.25,0.44554785048616596,0.4098277001360599,0.3642106730790099,31617.245640403573,33673.70145236912,32329.33741571242,39412.01586034412,42735.41994244237,42032.586923913295
"(1.0, 8, 0.3)",1.0,8,0.3,0.443495006914745,0.4077504827830173,0.362159324392892,31497.18356519043,33535.29930379267,32191.051351219812,39202.24887673284,42499.84834291776,41806.4192987806
"(1.0, 8, 0.35)",1.0,8,0.35,0.4415781808121729,0.4056974818703483,0.3601844030348867,31388.776375892172,33397.50709387741,32058.045665870963,39004.176743909426,42277.8062299903,41594.49063302488
"(1.0, 8, 0.4)",1.0,8,0.4,0.43976992318386526,0.40372591988625206,0.3582422283882582,31287.159626504,33264.09522241813,31924.50716959386,38819.945852627614,42071.81606796889,41399.263914706695
"(1.0, 8, 0.45)",1.0,8,0.45,0.4380775546965913,0.4020615002820291,0.35635211868727645,31191.914776649715,33154.767904856875,31792.627084392607,38651.6213452827,41884.29975166536,41223.09206461473
"(1.0, 8, 0.5)",1.0,8,0.5,0.43657505082677295,0.4005370767724442,0.35466050129047433,31112.103389141957,33058.33729193583,31677.0531146319,38501.10273064977,41717.47896181008,41068.12153387975
"(1.0, 8, 0.55)",1.0,8,0.55,0.4351549200311842,0.39914088013556037,0.35310419019670125,31035.916022344387,32972.03121593438,31571.688394659683,38370.039547267246,41573.27738943416,40936.200182941
"(1.0, 8, 0.6)",1.0,8,0.6,0.43382279477569874,0.3978411467199149,0.3517583186395954,30963.728804500577,32890.66906442574,31481.264838566443,38259.75461704266,41453.23368369218,40828.79764110645
"(1.0, 8, 0.65)",1.0,8,0.65,0.4326460154550563,0.3966367102221896,0.35063044394332576,30902.224807680253,32813.09857148715,31410.932260512956,38171.182461829056,41358.43356303446,40746.945403136095
"(1.0, 8, 0.7)",1.0,8,0.7,0.4316248816025352,0.3955579868550241,0.3496060399626101,30852.922074851107,32745.308841754944,31345.749496490705,38104.829143477924,41289.467614171284,40691.201707307046
"(1.0, 8, 0.75)",1.0,8,0.75,0.43075047583001635,0.3946232856300071,0.34870880948171545,30816.598117737078,32691.15281453392,31287.739230755564,38060.75725026707,41246.4181262653,40661.64306289024
"(1.0, 8, 0.8)",1.0,8,0.8,0.4300083468513602,0.39389697057909945,0.34817151640032284,30789.93047551316,32659.855701946675,31264.893809336074,38038.596510659925,41228.87453316228,40657.88082022806
"(1.0, 8, 0.85)",1.0,8,0.85,0.4295422283916054,0.39344415569515057,0.34778253969919204,30790.186093666,32656.000313765013,31254.37529989369,38037.57734820816,41235.973576375865,40679.09827856055
"(1.0, 8, 0.9)",1.0,8,0.9,0.42918308934394406,0.3931848544935722,0.34749958341919135,30796.46584403152,32668.252849070985,31252.02309511457,38056.5823407234,41266.457972022894,40724.10224384625
"(1.0, 8, 0.95)",1.0,8,0.95,0.428983780279714,0.3930339281188173,0.3473116610429437,30810.75018220678,32688.888326340577,31258.786296115803,38094.2094266402,41318.74655359887,40791.3829327165
"(1.0, 9, 0.0)",1.0,9,0.0,0.46631926605735374,0.42993288046394323,0.3822211144714375,32925.73057694429,35135.28586566639,33748.287372492465,41073.050952987236,44547.58538422549,43763.46726999832
"(1.0, 9, 0.05)",1.0,9,0.05,0.46363970872370536,0.42715649593292937,0.37962430620348486,32754.5038907794,34924.326687101,33537.908535495444,40812.99868975063,44257.59391053784,43481.8990427479
"(1.0, 9, 0.1)",1.0,9,0.1,0.4609574049767464,0.424451331522826,0.37707564559454826,32584.549717905273,34723.376112976344,33334.42528725314,40554.42788435391,43969.21985669296,43202.935183747046
"(1.0, 9, 0.15)",1.0,9,0.15,0.45828188969155104,0.42171536827263933,0.37458751492937314,32416.957336973726,34518.95919514845,33147.09035730093,40298.82591315523,43684.19099298925,42928.25513656795
"(1.0, 9, 0.2)",1.0,9,0.2,0.45566222648066174,0.4190485976267082,0.37214898117016265,32256.39387834631,34323.9595343615,32967.7046410693,40047.8828896206,43404.47435000729,42659.77046840242
"(1.0, 9, 0.25)",1.0,9,0.25,0.453077627154047,0.4164290747017952,0.36979442926294703,32098.31589413985,34135.63454235082,32798.36153231903,39803.475777799686,43132.256924725676,42399.60432507426
"(1.0, 9, 0.3)",1.0,9,0.3,0.4505442699303518,0.413844142119774,0.3674586786926358,31943.268851048873,33950.26435221734,32628.530405762674,39567.63923484057,42869.910228320776,42150.05440186242
"(1.0, 9, 0.35)",1.0,9,0.35,0.4481816722959614,0.41136074988831917,0.365180720885866,31800.82781443713,33774.070467577054,32461.917733733717,39342.5215733647,42619.93693946647,41913.53821200105
"(1.0, 9, 0.4)",1.0,9,0.4,0.4459487210195995,0.4090846212672366,0.3629877073128082,31669.20227227232,33618.54414762921,32301.16165226163,39130.32548853985,42384.899605546605,41692.521350616604
"(1.0, 9, 0.45)",1.0,9,0.45,0.4438501660013309,0.4069919929590319,0.36085811448502547,31550.33303038291,33479.69464873498,32142.704074010002,38933.23498143644,42167.33359885357,41489.431790023766
"(1.0, 9, 0.5)",1.0,9,0.5,0.4418730892341819,0.40515386341762305,0.35886091051640995,31440.680824570532,33363.072205103825,31992.148793870805,38753.33203282302,41969.64907656838,41306.565599995294
"(1.0, 9, 0.55)",1.0,9,0.55,0.4400517862764281,0.4034353500168602,0.3569537617205362,31340.431262441893,33253.55463465682,31847.369267618422,38592.50868054935,41794.02903978174,41145.991380839325
"(1.0, 9, 0.6)",1.0,9,0.6,0.43834776689590216,0.401821445972461,0.355231017501196,31246.214549595607,33149.12235199489,31721.875260548142,38452.38175970913,41642.33219339396,41009.46168139619
"(1.0, 9, 0.65)",1.0,9,0.65,0.4367671023811397,0.4003485709914125,0.3537216196750055,31157.94837929184,33056.86623272776,31616.7425405974,38334.21820492127,41516.00968487968,40898.33943070793
"(1.0, 9, 0.7)",1.0,9,0.7,0.43534088661725895,0.3990113326815286,0.3524619089477576,31078.696670652356,32973.92372886464,31537.58289809817,38238.87816024926,41416.0436556631,40813.54582174296
"(1.0, 9, 0.75)",1.0,9,0.75,0.4341221808501164,0.3978230830741308,0.3513452388016761,31019.235166581464,32903.66211068461,31470.16209510382,38166.78116610398,41342.91293118605,40755.53330933866
"(1.0, 9, 0.8)",1.0,9,0.8,0.4330663950790582,0.39677367562741966,0.35037005201590826,30970.878738619977,32845.1831662413,31412.4916990807,38117.89775394458,41296.587593212615,40724.28394066576
"(1.0, 9, 0.85)",1.0,9,0.85,0.4322136502060704,0.3959884457682062,0.349748585883727,30939.560899371143,32814.58806678532,31386.30002836096,38091.76556514614,41276.55046593914,40719.32995868054
"(1.0, 9, 0.9)",1.0,9,0.9,0.4316033152251696,0.39540331259178396,0.3492742175821388,30931.139526084466,32799.62067967618,31369.22235892911,38087.526398344635,41281.84063039739,40739.7913970913
"(1.0, 9, 0.95)",1.0,9,0.95,0.43109773271575225,0.3950266930069248,0.3489188679207299,30928.147513152082,32802.39480497511,31365.01468904987,38103.978941646856,41311.112586396644,40784.42476431485
"(1.0, 9, 1.0)",1.0,9,1.0,0.4307754227692221,0.39472793360980657,0.34868926414709933,30935.95115519449,32808.7069857037,31373.621495015326,38139.64150082151,41362.70468246738,40851.67780486278
"(1.0, 9, 1.05)",1.0,9,1.05,0.4305620687738424,0.3945130544674037,0.3485817819596194,30952.998551278422,32820.44620418769,31391.017278650113,38192.81952260264,41434.71148535065,40939.74705427969
"(1.0, 9, 1.1)",1.0,9,1.1,0.43043708883912657,0.3944189334408462,0.3486633017448882,30974.653805592738,32845.12757715045,31428.902400443134,38261.67366295434,41525.056179721876,41046.636575283825
"(1.0, 9, 1.15)",1.0,9,1.15,0.4303694139636556,0.3944288325870468,0.34889543154919683,30998.505796158286,32878.638261242115,31483.172858870028,38344.28514186515,41631.56030426346,41170.21721417316
"(1.0, 9, 1.2)",1.0,9,1.2,0.4303501210573704,0.39451977906734387,0.34925464151057517,31025.302562313173,32920.713754713885,31560.11512522311,38438.71593658146,41752.008885847055,41308.28576950429
"(1.0, 9, 1.25)",1.0,9,1.25,0.4304794877196728,0.39475358315838993,0.34970627605886084,31081.497947679243,32988.52739746029,31652.775358862615,38543.06197561953,41884.20938603326,41458.62289179072
"(1.0, 9, 1.3)",1.0,9,1.3,0.43070379498860445,0.39507098583666034,0.35020531513435627,31148.346625879134,33060.7505998925,31746.857714821777,38655.497999874664,42026.043047469706,41619.047819148465
"(1.0, 9, 1.35)",1.0,9,1.35,0.43094675354053047,0.3954130272036188,0.3508191336515011,31214.56635334436,33132.47232678669,31847.8316499453,38774.313254402456,42175.50744563754,41787.467631701336
"(1.0, 9, 1.4)",1.0,9,1.4,0.43121126263168474,0.39579830298250684,0.351453100469738,31279.82630218452,33209.469643979995,31948.40427439633,38897.93770800043,42330.7494320915,41961.9187925842
"(1.0, 9, 1.45)",1.0,9,1.45,0.431487914077865,0.39623071393278275,0.352098168088371,31343.327978590823,33296.91858652185,32048.283436518395,39024.959045468844,42490.08819287923,42140.59931176419
"(1.0, 9, 1.5)",1.0,9,1.5,0.4317799657674296,0.39669289776967026,0.352739834410814,31406.066679973486,33388.09699900181,32145.536860514083,39154.13117910501,42652.028750524354,42321.8907359827
"(1.0, 9, 1.55)",1.0,9,1.55,0.4320938992430839,0.39721626844299596,0.353374551837751,31468.495006702724,33479.90745691517,32239.93776485293,39284.375418646465,42815.26679587728,42504.37009900279
"(1.0, 9, 1.6)",1.0,9,1.6,0.4324023311665677,0.39775170085499184,0.35399664338675174,31527.87501447704,33570.105289301195,32331.14065903333,39414.775682358806,42978.6861563837,42686.81276451683
"(1.0, 9, 1.65)",1.0,9,1.65,0.4327282316030784,0.39827119773888936,0.35464956099969364,31588.19806974656,33655.972129925416,32422.75407409299,39544.5692180596,43141.35044458367,42868.18764504829
"(1.0, 9, 1.7)",1.0,9,1.7,0.43305972051701724,0.3988153411509419,0.3553638670774109,31647.36645784362,33743.38896852579,32519.598987105932,39673.13425119936,43302.49048525547,43047.64655395827
"(1.0, 9, 1.75)",1.0,9,1.75,0.4334016068060125,0.39936557303507036,0.3560672120519275,31704.507729143377,33829.48061232672,32613.276602995677,39799.97582418023,43461.48902428732,43224.50947652146
"(1.0, 9, 1.8)",1.0,9,1.8,0.4337291262557236,0.39990000508359536,0.35678344768647535,31758.409875639853,33911.72237552703,32709.387602914514,39924.71087850608,43617.864025256735,43398.24739506928
"(1.0, 9, 1.85)",1.0,9,1.85,0.43405291710521005,0.4004258781799198,0.357515634635846,31810.117487785552,33991.02826638539,32809.431846492334,40047.053396916104,43771.2516100178,43568.464044967404
"(1.0, 9, 1.9)",1.0,9,1.9,0.43437393146774494,0.4009568779255349,0.3582287153137913,31862.70166357366,34068.5773581924,32905.18302630571,40166.80019535951,43921.38943844804,43734.87767627362
"(1.0, 9, 1.95)",1.0,9,1.95,0.4347441747955231,0.40148412893968227,0.35896972075436195,31918.120382918423,34143.467698194385,32999.91222355807,40283.81775328168,44068.101078992455,43897.30359731905
