param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(0.75, 11, 1.9)",0.75,11,1.9,0.388840361,0.368902852,0.33442187,28574.17376,31439.79271,30851.08697,36595.16507,41011.88918,41372.09963
"(0.75, 12, 1.95)",0.75,12,1.95,0.388898131,0.369126312,0.334775677,28560.31068,31440.80814,30853.71273,36614.10403,41042.02495,41415.04022
"(0.75, 11, 0.45)",0.75,11,0.45,0.405094652,0.384096967,0.34607555,28644.19136,31497.71588,30854.82466,35797.15243,39843.27961,39936.79647
"(0.75, 3, 1.15)",0.75,3,1.15,0.385441249,0.366108027,0.332373794,28387.89805,31310.04567,30855.73736,36370.01913,40832.63301,41167.6423
"(0.75, 4, 1.4)",0.75,4,1.4,0.387306954,0.367505949,0.333179943,28498.0248,31378.90898,30858.40199,36586.60047,41031.59641,41258.37534
"(0.75, 9, 1.8)",0.75,9,1.8,0.38824807,0.368297467,0.333773483,28579.67256,31441.12118,30860.91684,36584.31663,40991.43893,41320.97094
"(0.75, 5, 1.55)",0.75,5,1.55,0.38851645,0.368752641,0.33415731,28527.8776,31419.21105,30865.2833,36582.37398,41006.22453,41184.5659
"(0.75, 6, 0.3)",0.75,6,0.3,0.394100186,0.374978608,0.337995515,28616.00878,31641.67527,30870.97714,36493.31027,40808.57487,40583.00964
"(0.75, 8, 1.8)",0.75,8,1.8,0.388015469,0.368169225,0.333771394,28584.16669,31457.37266,30875.69143,36653.06723,41077.33988,41403.13699
"(0.75, 7, 1.75)",0.75,7,1.75,0.38794617,0.368248162,0.333779806,28579.65979,31475.27641,30897.9504,36690.53437,41125.6486,41432.70379
"(0.75, 10, 1.9)",0.75,10,1.9,0.388659617,0.368755119,0.334429749,28621.94327,31493.1064,30899.46733,36661.42153,41089.08129,41432.53673
"(0.75, 8, 0.25)",0.75,8,0.25,0.400588255,0.380749065,0.344220041,28632.95874,31554.56842,30904.25017,36445.17773,40626.04192,40560.95965
"(0.75, 10, 0.4)",0.75,10,0.4,0.403959591,0.383375928,0.345369481,28733.90795,31641.23792,30912.51008,36058.87081,40152.367,40117.87196
"(0.75, 6, 1.7)",0.75,6,1.7,0.38848473,0.368807786,0.334341501,28605.92084,31498.53047,30924.82016,36751.56697,41211.70751,41475.76702
"(0.75, 3, 1.2)",0.75,3,1.2,0.386080632,0.366775738,0.333076938,28453.96144,31388.88322,30925.01908,36481.86019,40963.46457,41303.1917
"(0.75, 3, 0.1)",0.75,3,0.1,0.383777194,0.365581736,0.331638541,28099.8964,31226.73821,30925.91485,35380.40221,39781.77296,40080.95218
"(0.75, 4, 1.45)",0.75,4,1.45,0.387897341,0.368127131,0.333819941,28561.32272,31454.90703,30926.96389,36684.29351,41148.08084,41383.774
"(0.75, 9, 1.85)",0.75,9,1.85,0.388630933,0.368754284,0.334371937,28637.70051,31514.08405,30939.41672,36697.21788,41129.65253,41470.17498
"(0.75, 5, 1.6)",0.75,5,1.6,0.38903617,0.369335521,0.334836244,28589.79542,31494.18177,30940.82838,36686.10964,41131.78846,41324.3471
"(0.75, 11, 1.95)",0.75,11,1.95,0.38920962,0.369419753,0.335087673,28634.6412,31522.99757,30942.87314,36713.17756,41156.14026,41525.54966
"(0.75, 9, 0.35)",0.75,9,0.35,0.403022398,0.382275797,0.344673852,28811.84439,31658.33779,30944.12716,36343.11844,40481.95796,40414.69988
"(0.75, 12, 2.0)",0.75,12,2,0.389271752,0.369677118,0.335444331,28622.51676,31528.40249,30948.06486,36734.70586,41188.69344,41569.42074
"(0.75, 8, 1.85)",0.75,8,1.85,0.388416036,0.36866153,0.334464012,28641.05529,31530.78892,30957.82973,36764.1632,41213.07137,41549.67601
"(0.75, 12, 0.4)",0.75,12,0.4,0.408622644,0.387527906,0.349731379,28669.22107,31498.563,30962.3807,35766.80343,39840.71185,40105.95997
"(0.75, 4, 0.25)",0.75,4,0.25,0.38745586,0.368663881,0.333280835,28390.34617,31444.82509,30963.77301,36513.52449,40977.32616,41134.61265
"(0.75, 5, 0.25)",0.75,5,0.25,0.391789242,0.37313642,0.336226664,28594.03985,31667.95935,30967.66674,36518.43008,40884.99668,40751.87272
"(0.75, 7, 1.8)",0.75,7,1.8,0.388375768,0.368755975,0.334484865,28635.86477,31546.69965,30977.99801,36798.69603,41257.36944,41575.58352
"(0.75, 7, 0.25)",0.75,7,0.25,0.395819448,0.376286848,0.340395408,28588.5154,31571.57133,30979.24313,36217.19251,40450.51315,40475.46547
"(0.75, 10, 1.95)",0.75,10,1.95,0.38903734,0.369278012,0.335182791,28679.26784,31572.35947,30993.56123,36775.94511,41229.16585,41582.82826
"(0.75, 3, 1.25)",0.75,3,1.25,0.386702312,0.367426328,0.333783174,28517.10357,31464.75763,30995.81883,36592.914,41093.64618,41438.46353
"(0.75, 4, 1.5)",0.75,4,1.5,0.388469971,0.368722296,0.334482436,28621.88836,31527.03843,30996.88539,36781.92671,41264.63093,41509.36243
"(0.75, 6, 1.75)",0.75,6,1.75,0.38894516,0.369333425,0.335031731,28662.92402,31568.68878,31002.4392,36853.99134,41336.5369,41614.50318
"(0.75, 5, 1.65)",0.75,5,1.65,0.38955998,0.369915554,0.335523524,28649.76998,31567.69497,31016.2906,36788.96266,41256.32146,41462.78616
"(1.0, 12, 1.0)",1,12,1,0.431236586,0.394265327,0.348716002,30543.75951,32279.87254,31018.09293,37481.54832,40606.98124,40217.7253
"(0.75, 3, 0.05)",0.75,3,0.05,0.384628406,0.366543073,0.332527132,28168.41221,31323.50085,31019.24088,35468.54003,39895.47367,40191.72391
"(0.75, 9, 1.9)",0.75,9,1.9,0.389006677,0.369220328,0.33501889,28693.12002,31585.19008,31019.98963,36807.96927,41265.18883,41616.22093
"(1.0, 12, 1.05)",1,12,1.05,0.430719877,0.393955286,0.348375657,30560.83794,32314.07222,31021.35731,37537.47657,40681.39337,40297.19071
"(1.0, 12, 0.95)",1,12,0.95,0.431909673,0.394752347,0.349218598,30539.61299,32257.43227,31025.18539,37446.02351,40556.20244,40162.6182
"(0.75, 6, 0.25)",0.75,6,0.25,0.395873593,0.376832853,0.339804422,28752.54646,31806.53048,31026.23742,36718.30437,41071.06756,40829.87921
"(0.75, 11, 2.0)",0.75,11,2,0.389575617,0.369945918,0.335770669,28692.33307,31604.46344,31034.29805,36828.39295,41296.94676,41675.19082
"(0.75, 8, 1.9)",0.75,8,1.9,0.388808563,0.369148999,0.335151922,28695.42376,31601.38447,31038.90833,36873.02426,41346.02816,41692.97155
"(0.75, 11, 0.4)",0.75,11,0.4,0.407755798,0.386887291,0.348599051,28801.91074,31696.84963,31041.27342,36014.26054,40086.645,40176.70917
"(1.0, 12, 0.9)",1,12,0.9,0.432711066,0.395548498,0.349899112,30543.00932,32271.81815,31043.65846,37432.45974,40530.79446,40133.47085
"(1.0, 12, 1.1)",1,12,1.1,0.430387153,0.393755835,0.348245307,30586.14227,32354.01113,31044.56585,37612.00222,40777.41924,40399.1338
"(0.75, 7, 1.85)",0.75,7,1.85,0.388789056,0.369293783,0.335171622,28690.01521,31617.46315,31055.44147,36904.7925,41386.57901,41715.56062
"(0.75, 8, 0.2)",0.75,8,0.2,0.402714927,0.382888426,0.346348126,28768.77792,31705.88088,31061.2683,36666.47808,40877.77813,40804.68616
"(0.75, 3, 1.3)",0.75,3,1.3,0.387299191,0.368061578,0.334472535,28576.8568,31537.76013,31065.27896,36702.8172,41222.71829,41572.95618
"(0.75, 4, 1.55)",0.75,4,1.55,0.389021493,0.369301336,0.335156481,28679.87581,31596.87734,31067.1361,36879.12724,41380.78358,41634.63287
"(0.75, 6, 1.8)",0.75,6,1.8,0.389403771,0.369878207,0.335725131,28717.68622,31637.97094,31079.94617,36954.93851,41459.52918,41750.83952
"(0.75, 10, 2.0)",0.75,10,2,0.389407537,0.36980793,0.335918465,28734.12116,31650.52377,31085.56104,36887.84454,41366.0031,41729.41936
"(1.0, 12, 0.85)",1,12,0.85,0.433690699,0.396541406,0.350890164,30559.75791,32306.1341,31087.33941,37442.09955,40532.14196,40131.55635
"(0.75, 5, 1.7)",0.75,5,1.7,0.390062084,0.370472735,0.336190136,28707.02029,31637.69696,31088.99134,36890.64241,41379.46154,41599.49671
"(1.0, 12, 1.15)",1,12,1.15,0.430156694,0.393644375,0.348290273,30615.25843,32400.6245,31089.32539,37703.14013,40892.82991,40521.44654
"(0.75, 4, 0.2)",0.75,4,0.2,0.388707783,0.370074817,0.334542972,28499.51157,31590.82196,31094.08233,36720.08354,41223.70257,41387.1239
"(0.75, 10, 0.35)",0.75,10,0.35,0.406618004,0.386032565,0.347734069,28901.91903,31834.90829,31094.68076,36289.62129,40413.38024,40370.79232
"(0.75, 9, 1.95)",0.75,9,1.95,0.38937942,0.369735396,0.335719067,28746.28882,31659.69713,31106.22844,36916.41578,41397.85925,41758.92894
"(0.75, 9, 0.3)",0.75,9,0.3,0.405424532,0.384620831,0.346850607,28963.4877,31829.92197,31106.25312,36568.75316,40736.46288,40656.84821
"(0.75, 5, 0.2)",0.75,5,0.2,0.393282027,0.374682864,0.337809446,28717.72062,31814.5014,31112.42015,36735.71531,41140.05427,41000.72234
"(0.75, 3, 0.0)",0.75,3,0,0.38550967,0.367573951,0.333496261,28237.97767,31429.81032,31117.9142,35568.61547,40023.47584,40316.7092
"(0.75, 8, 1.95)",0.75,8,1.95,0.389197782,0.369695519,0.335891034,28747.66273,31676.02825,31127.82014,36979.53976,41476.07469,41832.90003
"(0.75, 3, 1.35)",0.75,3,1.35,0.387875349,0.368676989,0.335140186,28634.02252,31607.62399,31131.88571,36811.28046,41350.3095,41706.25527
"(0.75, 4, 1.6)",0.75,4,1.6,0.389551432,0.369865201,0.335818805,28735.23128,31663.81214,31135.57562,36975.59086,41496.15786,41759.16498
"(0.75, 7, 0.2)",0.75,7,0.2,0.397605628,0.378182695,0.34234292,28711.01347,31720.01102,31136.1914,36415.39969,40679.97472,40703.54848
"(0.75, 7, 1.9)",0.75,7,1.9,0.389254262,0.369862946,0.335898174,28744.86926,31688.64994,31139.35546,37008.70948,41513.13046,41852.48614
"(1.0, 12, 1.2)",1,12,1.2,0.430022363,0.393613798,0.348471202,30649.48319,32449.57541,31146.61089,37808.79523,41025.26004,40661.84905
"(1.0, 12, 0.8)",1,12,0.8,0.435001707,0.397826033,0.352092578,30603.23998,32367.92196,31148.23988,37475.8097,40561.21084,40157.77203
"(0.75, 5, 1.75)",0.75,5,1.75,0.390551344,0.371016435,0.336834903,28762.37149,31705.02268,31158.80246,36990.9223,41500.92421,41734.17727
"(0.75, 6, 1.85)",0.75,6,1.85,0.389885206,0.370409465,0.336405311,28771.84564,31704.52223,31158.9993,37054.24564,41580.4819,41884.58503
"(0.75, 12, 0.35)",0.75,12,0.35,0.411702252,0.390573886,0.352575537,28852.49942,31710.69467,31171.80574,35992.03221,40095.38299,40368.82249
"(1.0, 11, 1.05)",1,11,1.05,0.431278467,0.394742137,0.348849873,30735.58529,32527.07073,31173.4582,37795.22898,40960.42905,40512.4321
"(1.0, 11, 1.0)",1,11,1,0.431724841,0.395085733,0.349191122,30719.07924,32512.74504,31175.46667,37746.11407,40892.21638,40432.56539
"(1.0, 10, 1.0)",1,10,1,0.430742994,0.394499946,0.348361268,30795.05477,32635.70383,31177.10962,37889.05413,41058.81416,40535.13347
"(1.0, 10, 0.95)",1,10,0.95,0.431206758,0.394847388,0.348712013,30784.5235,32622.72659,31182.02377,37857.0124,41010.90581,40471.6786
"(0.75, 6, 0.2)",0.75,6,0.2,0.397784468,0.378773308,0.341702676,28896.99003,31975.90478,31186.78569,36958.45334,41351.37431,41094.98968
"(1.0, 11, 0.95)",1,11,0.95,0.432343449,0.395517962,0.349667065,30711.43901,32501.69903,31188.77822,37716.95779,40847.08464,40376.20548
"(1.0, 10, 1.05)",1,10,1.05,0.430440192,0.394229806,0.348151591,30814.42111,32651.73,31189.16072,37940.16063,41128.92177,40621.18914
"(0.75, 9, 2.0)",0.75,9,2,0.389734604,0.370253367,0.336444317,28796.41863,31732.8069,31194.30438,37022.45966,41527.5439,41898.19388
"(0.75, 3, 1.4)",0.75,3,1.4,0.388433206,0.369269121,0.335788765,28688.92244,31674.55192,31195.87135,36918.07888,41476.12571,41838.02427
"(1.0, 11, 1.1)",1,11,1.1,0.430973922,0.394506666,0.348729022,30758.43158,32556.92445,31197.02124,37862.4821,41049.68342,40613.88767
"(0.75, 4, 1.65)",0.75,4,1.65,0.390061919,0.370408214,0.336468219,28788.38344,31727.56377,31202.21317,37071.07358,41610.44545,41882.61622
"(1.0, 10, 0.9)",1,10,0.9,0.431814479,0.395397205,0.349213649,30784.07117,32627.4936,31202.85638,37845.74052,40987.12137,40432.65859
"(1.0, 11, 0.9)",1,11,0.9,0.43313307,0.39624096,0.350316524,30720.88578,32516.73523,31215.97014,37709.35474,40826.81502,40345.01029
"(0.75, 8, 2.0)",0.75,8,2,0.389599485,0.370278187,0.336619219,28798.68812,31750.41538,31216.56288,37083.64667,41603.13283,41969.40043
"(1.0, 12, 1.25)",1,12,1.25,0.429993827,0.393703139,0.348784546,30693.83507,32504.84051,31218.22908,37926.82933,41172.27931,40817.94987
"(1.0, 10, 1.1)",1,10,1.1,0.430226416,0.394051274,0.348131229,30837.81519,32676.68164,31222.59801,38008.44542,41219.09343,40727.7904
"(0.75, 4, 0.15)",0.75,4,0.15,0.390011364,0.371537779,0.335851067,28611.4847,31738.69291,31226.38376,36948.6616,41496.03646,41667.09393
"(0.75, 7, 1.95)",0.75,7,1.95,0.389718206,0.370456799,0.336638863,28798.00654,31761.63209,31226.73106,37110.37812,41636.9324,41986.27288
"(0.75, 8, 0.15)",0.75,8,0.15,0.404941852,0.385098496,0.348578004,28910.45939,31864.71095,31227.45193,36894.17587,41136.94354,41056.7106
"(1.0, 12, 0.75)",1,12,0.75,0.436540894,0.399370862,0.353528655,30663.19242,32450.98688,31228.76308,37534.03059,40618.49144,40212.59509
"(0.75, 5, 1.8)",0.75,5,1.8,0.391017249,0.3715561,0.337477736,28814.7218,31770.16739,31229.73258,37089.63114,41620.49232,41866.6004
"(0.75, 11, 0.35)",0.75,11,0.35,0.410572129,0.389749093,0.351222451,28978.04819,31899.5448,31235.34511,36243.50546,40344.12803,40432.04759
"(1.0, 11, 1.15)",1,11,1.15,0.430759074,0.394364214,0.348783169,30784.7236,32594.58047,31235.65966,37945.89659,41157.75514,40734.80852
"(1.0, 10, 0.85)",1,10,0.85,0.432602494,0.396144089,0.349898395,30797.86301,32647.02591,31240.49941,37856.69273,40989.10077,40419.62834
"(0.75, 6, 1.9)",0.75,6,1.9,0.390344904,0.370956019,0.337114087,28823.13184,31772.04598,31241.68448,37151.79661,41699.24972,42015.61055
"(1.0, 8, 0.9)",1,8,0.9,0.429183089,0.393184854,0.347499583,30796.46584,32668.25285,31252.0231,38056.58234,41266.45797,40724.10224
"(1.0, 8, 0.85)",1,8,0.85,0.429542228,0.393444156,0.34778254,30790.18609,32656.00031,31254.3753,38037.57735,41235.97358,40679.09828
"(0.75, 5, 0.15)",0.75,5,0.15,0.394850693,0.376336651,0.339421478,28846.24256,31966.82283,31256.74323,36968.04475,41412.78115,41267.73182
"(0.75, 3, 1.45)",0.75,3,1.45,0.388973937,0.369839121,0.336413297,28741.84566,31738.82187,31257.07653,37023.04306,41599.93992,41967.99547
"(1.0, 8, 0.95)",1,8,0.95,0.42898378,0.393033928,0.347311661,30810.75018,32688.88833,31258.7863,38094.20943,41318.74655,40791.38293
"(1.0, 11, 0.85)",1,11,0.85,0.434107494,0.397171133,0.351232876,30748.0119,32553.15854,31263.80957,37724.6057,40832.85879,40340.32591
"(1.0, 8, 0.8)",1,8,0.8,0.430008347,0.393896971,0.348171516,30789.93048,32659.8557,31264.89381,38038.59651,41228.87453,40657.88082
"(0.75, 4, 1.7)",0.75,4,1.7,0.390553886,0.370948169,0.337099855,28839.12389,31789.85779,31266.55397,37165.38393,41723.40162,42004.71269
"(1.0, 10, 1.15)",1,10,1.15,0.430082479,0.394000075,0.348255824,30863.82322,32713.25406,31268.1671,38091.90922,41327.05658,40852.72026
"(0.75, 9, 0.25)",0.75,9,0.25,0.407921179,0.387073468,0.349146048,29124.05726,32009.40299,31277.43033,36803.83423,41002.02532,40910.81358
"(1.0, 11, 1.2)",1,11,1.2,0.430626308,0.394325922,0.348938331,30814.14805,32637.7534,31280.47108,38043.40728,41282.30685,40872.92323
"(0.75, 10, 0.3)",0.75,10,0.3,0.409318747,0.388756874,0.350164937,29070.89464,32036.29121,31280.89444,36531.90605,40687.8955,40638.41157
"(1.0, 8, 1.0)",1,8,1,0.428854107,0.392945111,0.347307772,30828.60311,32711.67341,31282.06884,38148.84078,41391.00941,40879.17732
"(1.0, 8, 0.75)",1,8,0.75,0.430750476,0.394623286,0.348708809,30816.59812,32691.15281,31287.73923,38060.75725,41246.41813,40661.64306
"(0.75, 7, 0.15)",0.75,7,0.15,0.399480309,0.380108407,0.344330568,28838.68944,31869.9967,31294.39187,36621.57823,40918.73362,40941.78605
"(1.0, 10, 0.8)",1,10,0.8,0.4335879,0.39707145,0.35084317,30828.06012,32686.15447,31296.11183,37891.00565,41018.12681,40433.80731
"(0.75, 5, 1.85)",0.75,5,1.85,0.391481128,0.37208045,0.338128991,28865.47868,31832.51512,31304.25403,37186.6452,41738.00674,41996.60245
"(0.75, 7, 2.0)",0.75,7,2,0.390167203,0.37103058,0.337355481,28849.01794,31831.6701,31310.45846,37209.76707,41757.93942,42116.88465
"(1.0, 12, 1.3)",1,12,1.3,0.43003764,0.393906304,0.349221634,30745.666,32576.16315,31316.26636,38055.12302,41331.46038,40987.30983
"(0.75, 3, 1.5)",0.75,3,1.5,0.389492274,0.37039845,0.337021992,28792.31365,31800.73755,31316.64657,37126.05099,41721.5829,42095.96148
"(0.75, 6, 1.95)",0.75,6,1.95,0.390789335,0.371524154,0.337815199,28872.46207,31840.97069,31322.81845,37247.51474,41815.73555,42143.83889
"(1.0, 11, 0.8)",1,11,0.8,0.435310068,0.398351909,0.352330322,30792.49037,32616.84719,31324.15182,37763.65439,40866.26916,40363.13648
"(1.0, 8, 1.05)",1,8,1.05,0.42878467,0.392941996,0.347453689,30848.97031,32739.30873,31324.24489,38218.71218,41481.2429,40985.53273
"(1.0, 10, 1.2)",1,10,1.2,0.430001781,0.394015134,0.348493135,30892.01702,32752.43344,31326.43152,38188.50508,41450.47148,40993.66076
"(1.0, 12, 0.7)",1,12,0.7,0.438269317,0.401098661,0.355134305,30738.70428,32544.46869,31329.14463,37616.74085,40703.95687,40296.04568
"(0.75, 4, 1.75)",0.75,4,1.75,0.391041112,0.371467425,0.337739376,28888.91898,31849.27372,31334.97929,37258.37575,41834.83689,42125.24049
"(1.0, 11, 1.25)",1,11,1.25,0.430563718,0.394363228,0.349215975,30848.22575,32685.21996,31345.55032,38152.92517,41420.95768,41025.87377
"(1.0, 8, 0.7)",1,8,0.7,0.431624882,0.395557987,0.34960604,30852.92207,32745.30884,31345.7495,38104.82914,41289.46761,40691.20171
"(0.75, 6, 0.15)",0.75,6,0.15,0.399814617,0.380889594,0.343696318,29052.27696,32160.78499,31354.89961,37211.92465,41647.30212,41376.17274
"(1.0, 7, 0.85)",1,7,0.85,0.427430203,0.391802256,0.346676801,30741.97311,32671.6293,31355.32861,38150.46246,41416.83142,40889.22798
"(1.0, 7, 0.9)",1,7,0.9,0.427375059,0.391797228,0.346600106,30760.50726,32693.12804,31357.86157,38188.5347,41465.79201,40948.50031
"(1.0, 9, 0.95)",1,9,0.95,0.431097733,0.395026693,0.348918868,30928.14751,32802.3948,31365.01469,38103.97894,41311.11259,40784.42476
"(0.75, 4, 0.1)",0.75,4,0.1,0.391413417,0.373073852,0.337306088,28730.62523,31892.63718,31368.46694,37198.89674,41793.9237,41974.35073
"(1.0, 7, 0.8)",1,7,0.8,0.427645338,0.391895482,0.346894121,30733.82512,32657.42888,31368.94664,38130.03729,41388.82046,40851.86007
"(1.0, 9, 0.9)",1,9,0.9,0.431603315,0.395403313,0.349274218,30931.13953,32799.62068,31369.22236,38087.5264,41281.84063,40739.7914
"(1.0, 10, 0.75)",1,10,0.75,0.434804848,0.398310735,0.352007045,30877.61817,32762.14936,31372.8832,37949.43823,41075.05852,40476.02599
"(1.0, 9, 1.0)",1,9,1,0.430775423,0.394727934,0.348689264,30935.95116,32808.70699,31373.6215,38139.6415,41362.70468,40851.6778
"(1.0, 7, 0.95)",1,7,0.95,0.427391793,0.391861792,0.34666431,30781.83353,32719.88349,31376.42402,38242.71509,41533.95078,41027.96853
"(1.0, 8, 1.1)",1,8,1.1,0.428785143,0.393022817,0.347699413,30878.07767,32772.54146,31378.26467,38301.97895,41587.34092,41108.36884
"(0.75, 3, 1.55)",0.75,3,1.55,0.389997513,0.370962717,0.337623092,28840.89852,31861.52037,31378.53272,37227.02078,41840.93481,42221.76735
"(0.75, 5, 1.9)",0.75,5,1.9,0.391930734,0.372651784,0.338783814,28914.46636,31899.78306,31379.44097,37281.881,41853.35768,42124.074
"(1.0, 9, 0.85)",1,9,0.85,0.43221365,0.395988446,0.349748586,30939.5609,32814.58807,31386.30003,38091.76557,41276.55047,40719.32996
"(1.0, 9, 1.05)",1,9,1.05,0.430562069,0.394513054,0.348581782,30952.99855,32820.4462,31391.01728,38192.81952,41434.71149,40939.74705
"(1.0, 7, 0.75)",1,7,0.75,0.427984787,0.3922945,0.347267005,30735.46482,32673.97994,31400.03065,38128.59213,41383.26848,40837.84946
"(0.75, 8, 0.1)",0.75,8,0.1,0.407158782,0.387389815,0.350857721,29050.11318,32033.79945,31400.03484,37126.41348,41401.3388,41314.87093
"(0.75, 6, 2.0)",0.75,6,2,0.391219668,0.372091175,0.338497103,28920.00818,31908.30716,31401.42637,37341.35622,41929.88272,42269.23609
"(0.75, 4, 1.8)",0.75,4,1.8,0.391508964,0.37198718,0.338373369,28936.56208,31907.77199,31403.61673,37349.94176,41944.60931,42244.03763
"(1.5, 12, 0.8)",1.5,12,0.8,0.453670797,0.399059117,0.350549431,31964.02675,32659.11072,31404.82759,39268.03287,41782.7668,41769.21949
"(0.75, 5, 0.1)",0.75,5,0.1,0.396512693,0.378081441,0.341119746,28981.11219,32124.76096,31407.16156,37213.83725,41701.29111,41551.02205
"(0.75, 12, 0.3)",0.75,12,0.3,0.414818885,0.393752138,0.355614158,29037.64375,31935.19631,31407.98247,36226.70162,40361.06444,40644.30472
"(1.0, 7, 1.0)",1,7,1,0.427459705,0.391997065,0.346855867,30808.30111,32749.99436,31408.22901,38311.32765,41619.39093,41125.73767
"(1.0, 11, 0.75)",1,11,0.75,0.43682737,0.39980924,0.353674189,30865.10959,32705.16038,31409.02138,37827.03302,40927.64062,40414.01705
"(1.0, 8, 0.65)",1,8,0.65,0.432646015,0.39663671,0.350630444,30902.22481,32813.09857,31410.93226,38171.18246,41358.43356,40746.9454
"(1.0, 9, 0.8)",1,9,0.8,0.433066395,0.396773676,0.350370052,30970.87874,32845.18317,31412.4917,38117.89775,41296.58759,40724.28394
"(1.0, 10, 1.25)",1,10,1.25,0.430029477,0.394151524,0.348899624,30936.73921,32810.79573,31420.34002,38296.19777,41586.99647,41148.25419
"(1.0, 12, 1.35)",1,12,1.35,0.430231328,0.39422582,0.349710322,30824.18329,32668.91598,31421.72687,38191.63038,41500.44103,41167.50657
"(1.5, 12, 0.75)",1.5,12,0.75,0.454998539,0.400270032,0.35136535,31995.36328,32706.2071,31422.03828,39280.58841,41766.50844,41733.75732
"(1.0, 9, 1.1)",1,9,1.1,0.430437089,0.394418933,0.348663302,30974.65381,32845.12758,31428.9024,38261.67366,41525.05618,41046.63658
"(1.5, 12, 0.85)",1.5,12,0.85,0.452743868,0.398155694,0.350219314,31970.32999,32636.90308,31431.62406,39280.93702,41827.40258,41832.68021
"(0.75, 11, 0.3)",0.75,11,0.3,0.413516204,0.392631685,0.353935912,29163.81601,32100.8783,31435.50419,36482.55163,40612.99751,40700.16734
"(0.75, 3, 1.6)",0.75,3,1.6,0.390484315,0.371515724,0.338218872,28887.49915,31919.61459,31440.22205,37325.90422,41957.91754,42345.3033
"(1.0, 12, 0.65)",1,12,0.65,0.440173319,0.402990673,0.356919955,30824.46871,32648.07723,31445.94177,37723.44216,40817.04276,40407.66313
