param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.5, 7, 1.15)",0.5,7,1.15,0.3116216041017077,0.3061717554694864,0.2838516468358932,23056.035996265724,26319.97284411983,26745.464457898976,30970.1321015428,35689.78894365694,36856.38936014383
"(0.5, 7, 1.2)",0.5,7,1.2,0.3118951940374047,0.30648128474766306,0.28422212944825703,23083.61700505318,26355.79347904828,26781.998092222253,31042.79180457959,35780.527798990544,36957.37743519114
"(0.5, 7, 1.25)",0.5,7,1.25,0.3122127040672754,0.3068675020158176,0.2847466594874635,23117.290802666572,26402.3455412801,26844.748776854358,31122.805323797096,35879.72691979449,37066.79213709955
"(0.5, 7, 1.3)",0.5,7,1.3,0.31261028549800474,0.3073452956868198,0.28535680036082894,23155.487589132714,26459.12061592498,26915.420263566444,31208.85396403405,35985.84026261508,37183.05043211005
"(0.5, 7, 1.35)",0.5,7,1.35,0.31305094655123056,0.30789395147138604,0.28601066101997596,23197.17249458897,26533.90246923809,26992.723511594922,31299.716468424052,36097.436435863194,37304.67818844507
"(0.5, 7, 1.4)",0.5,7,1.4,0.31354627729617446,0.30848879919229877,0.28668114155096036,23252.80523503275,26619.177128299976,27073.05263945972,31394.281985624537,36213.21346777898,37430.32812720899
"(0.5, 7, 1.45)",0.5,7,1.45,0.3140942784448117,0.30908527334314073,0.28737581060973977,23316.185602982412,26702.190728461293,27155.318130181426,31491.55714334866,36332.00692992392,37558.79106641268
"(0.5, 7, 1.5)",0.5,7,1.5,0.3146978247636744,0.3097063064656764,0.28809710631920304,23386.341752621527,26786.728804645078,27237.41669550158,31590.66803673878,36452.792275737695,37689.000947275184
"(0.5, 7, 1.55)",0.5,7,1.55,0.3153115813606653,0.3103224531423109,0.28880246614901545,23456.485374670265,26869.27474616345,27318.27799993536,31690.85805309083,36574.68239635105,37820.03443817161
"(0.5, 7, 1.6)",0.5,7,1.6,0.3159358473907701,0.31095643739820356,0.28956935199194767,23532.19001554178,26951.173507321586,27404.111188366707,31791.482490047656,36696.92145534457,37951.10611292881
"(0.5, 7, 1.65)",0.5,7,1.65,0.3166326925296308,0.31163028996764064,0.2903387367759991,23609.33582771196,27033.44131388932,27489.56483843173,31892.000889106937,36818.876042061805,38081.56028179106
"(0.5, 7, 1.7)",0.5,7,1.7,0.31734606926981396,0.31234289636364576,0.2910865908943404,23684.74110602363,27121.232580140855,27572.75622019523,31991.967915884306,36940.02459424127,38210.86052748668
"(0.5, 7, 1.75)",0.5,7,1.75,0.3180245652247665,0.31304477529175073,0.291829281177563,23756.059193222925,27209.515327042714,27654.828115909993,32091.023493066063,37059.94590694538,38338.57789306178
"(0.5, 7, 1.8)",0.5,7,1.8,0.31868640512489244,0.3137193216715771,0.2925512588232463,23825.31329960271,27294.088171854306,27734.43297601699,32188.88275107764,37178.30738882687,38464.37851469913
"(0.5, 7, 1.85)",0.5,7,1.85,0.31931850015930735,0.3143751975869738,0.29326302024151807,23890.99823504715,27374.783438138966,27813.165097190173,32285.326221447205,37294.853568226135,38588.01132076235
"(0.5, 7, 1.9)",0.5,7,1.9,0.3199186104726295,0.3150026099970918,0.293954485929657,23952.991581264483,27451.27725929045,27888.79961979325,32380.190570109633,37409.395204660104,38709.29625002518
"(0.5, 7, 1.95)",0.5,7,1.95,0.32049232347681256,0.3156025762260729,0.29461645181118273,24011.66003990024,27523.826608428917,27960.837938044446,32473.360059083556,37521.79923453696,38828.11329180589
"(0.5, 7, 2.0)",0.5,7,2.0,0.3210407207974392,0.3161825628678233,0.2952486591764477,24067.2484010463,27593.01722808482,28029.46969975339,32564.7588376177,37631.97967713934,38944.39252585171
"(0.5, 8, 1.0)",0.5,8,1.0,0.3119439409190435,0.3062673331612184,0.28325859157696215,22970.563368418836,26205.709500328445,26551.397264505555,30706.036814045317,35329.379508630474,36467.59278292329
"(0.5, 8, 1.05)",0.5,8,1.05,0.3116964121843978,0.30606608685521774,0.2832774145621749,22957.87736775095,26191.58373250999,26569.659762262883,30735.270446237224,35372.16260288264,36522.79360686272
"(0.5, 8, 1.1)",0.5,8,1.1,0.31159445051652435,0.30608232086960385,0.28341603217277905,22958.54707210958,26203.99728162401,26597.582038449997,30778.36295613076,35430.90003882199,36593.66710612718
"(0.5, 8, 1.15)",0.5,8,1.15,0.3117192915847147,0.3061602446856144,0.283648330215964,22979.31837763737,26222.9971472022,26632.350799939995,30833.776254508604,35503.77863044535,36678.421803136385
"(0.5, 8, 1.2)",0.5,8,1.2,0.31191992847479094,0.3063619369432494,0.2839675098048041,23008.19550136904,26256.61242430702,26672.269862565823,30899.944887039455,35588.95944776817,36775.231356357246
"(0.5, 8, 1.25)",0.5,8,1.25,0.3121893199506852,0.30667633519720094,0.2843704501443338,23045.203375776364,26302.362600267697,26717.581036988027,30975.319288274244,35684.626610597574,36882.28053012673
"(0.5, 8, 1.3)",0.5,8,1.3,0.3125319034286461,0.30711150176791585,0.2849046168456324,23086.850262483033,26361.922715998713,26782.266385547857,31058.4026680982,35789.028991989944,36997.80679212221
"(0.5, 8, 1.35)",0.5,8,1.35,0.31292265360627736,0.307610090982869,0.28551139162492317,23129.836923177187,26428.39526301172,26860.512623873576,31147.780809877353,35900.51403408665,37120.13611998826
"(0.5, 8, 1.4)",0.5,8,1.4,0.31335741186365174,0.3081561557182386,0.28613560432459767,23178.591435067166,26506.590050647494,26942.133779249278,31242.144465930112,36017.55327127945,37247.71179029074
"(0.5, 8, 1.45)",0.5,8,1.45,0.313844041128617,0.30874192396686206,0.28676745051911523,23237.917645246962,26595.366117542475,27023.375080228667,31340.304469084065,36138.75961827916,37379.115400682866
"(0.5, 8, 1.5)",0.5,8,1.5,0.31436791519354784,0.3093288152973365,0.28742099823943185,23303.679973303333,26683.550962406833,27108.189217021358,31441.20008448527,36262.89694323942,37513.07999726592
"(0.5, 8, 1.55)",0.5,8,1.55,0.3149214316415786,0.3099002427892515,0.2880892290500446,23373.554198873248,26768.222255549124,27194.479647765278,31543.90144871222,36388.882833507414,37648.49578736012
"(0.5, 8, 1.6)",0.5,8,1.6,0.31548969454933745,0.31050458812513176,0.2887681517073108,23443.642285453207,26853.596622690842,27280.988638768737,31647.60714905097,36515.78572253218,37784.40939675556
"(0.5, 8, 1.65)",0.5,8,1.65,0.31607558627106197,0.31110149082422006,0.2894633910248164,23519.11585100823,26936.386988270904,27366.49231792285,31751.638076796226,36642.81766363483,37920.017923343905
"(0.5, 8, 1.7)",0.5,8,1.7,0.31668244125305894,0.3117030211159111,0.2902148686501539,23593.968641660354,27017.552293097502,27454.190042872633,31855.428659669,36769.32402224026,38054.659143495664
"(0.5, 8, 1.75)",0.5,8,1.75,0.3172825004502424,0.31231546740977445,0.2909372664053011,23666.068786291005,27103.496441069292,27538.206971404124,31958.516468428657,36894.771243956,38187.79917723034
"(0.5, 8, 1.8)",0.5,8,1.8,0.3179228310015996,0.3129952122072656,0.29165950190536366,23737.91830818468,27193.76842972159,27621.23402175578,32060.53103407935,37018.733679409335,38319.01876250686
"(0.5, 8, 1.85)",0.5,8,1.85,0.3185631357503238,0.3136584565003303,0.29238037614688844,23807.965770158517,27279.907878140843,27703.188760702626,32161.18253429265,37140.88024343048,38447.99907742686
"(0.5, 8, 1.9)",0.5,8,1.9,0.3191722811600613,0.31429749377835875,0.2930771735042077,23874.14830482327,27361.686012933893,27782.788639152066,32260.250833496364,37260.96148380124,38574.50782246149
"(0.5, 8, 1.95)",0.5,8,1.95,0.3197541013190595,0.31490585272896904,0.2937441456167914,23936.691906698703,27438.95550568329,27858.854392260382,32357.575205316745,37378.7974519117,38698.38606131804
"(0.5, 8, 2.0)",0.5,8,2.0,0.32031622965556766,0.31549065424168166,0.2943864461057788,23996.04780303875,27512.36515163323,27932.359724629117,32453.04493635337,37494.2666142239,38819.5361351483
"(0.375, 2, 1.0)",0.375,2,1.0,0.2906217788539441,0.29079069594039614,0.27729628296565206,22114.676337480712,25800.223072467423,26911.670148150715,31379.746605734166,36671.9419794445,38750.07723243929
"(0.375, 2, 1.05)",0.375,2,1.05,0.2911286935547104,0.29135504477070795,0.27782714905248934,22148.921098164,25847.78561505241,26952.170078072824,31444.240738884902,36748.8432507031,38829.59146099623
"(0.375, 2, 1.1)",0.375,2,1.1,0.2916463791828657,0.29191267459203313,0.27834470318787075,22185.979138717077,25895.653512434517,26991.982704268856,31509.454728074117,36826.49187415984,38909.852975964925
"(0.375, 2, 1.15)",0.375,2,1.15,0.29217682743569406,0.2924491742865257,0.27885083779086656,22227.573095492105,25941.499670036126,27031.41850880185,31575.094841782808,36904.546215742776,38990.522682039766
"(0.375, 2, 1.2)",0.375,2,1.2,0.29268682665540513,0.29296483914261195,0.2793405931683649,22267.536837420197,25985.35126123126,27069.47432440006,31640.916165533235,36982.721643649646,39071.31628632436
"(0.375, 2, 1.25)",0.375,2,1.25,0.29318043302874097,0.29346495361533315,0.2798183992250348,22305.72042620355,26028.86044713145,27106.612445363055,31706.716232934734,37060.78319368325,39151.99761721192
"(0.375, 2, 1.3)",0.375,2,1.3,0.2936553330049038,0.2939643366459846,0.2802831118564436,22342.07131862903,26073.135769860546,27142.849117169062,31772.32923149231,37138.53887852489,39232.37249606429
"(0.375, 2, 1.35)",0.375,2,1.35,0.29411579408631466,0.2944479804941981,0.28074092149878754,22377.628681562535,26115.3694188468,27179.102205836127,31837.620821170043,37215.83368602283,39312.28320103805
"(0.375, 2, 1.4)",0.375,2,1.4,0.2945610353572177,0.2949108576025813,0.28118604534585045,22412.183852085993,26155.43971241794,27214.77630808902,31902.483556029772,37292.544257772795,39391.60351551557
"(0.375, 2, 1.45)",0.375,2,1.45,0.29498654011455233,0.2953540155387985,0.28161756361444257,22444.91605205388,26193.481770665683,27249.32260749908,31966.83287237645,37368.57420891065,39470.23432830264
"(0.375, 2, 1.5)",0.375,2,1.5,0.29539618846459104,0.2957853202931352,0.28205494974558487,22476.143223861018,26230.421572812764,27284.64183641824,32030.603593757656,37443.85003518792,39548.09974118678
"(0.375, 2, 1.55)",0.375,2,1.55,0.29578802310084606,0.2962075616926739,0.2824770370923434,22505.787333273758,26266.256399977126,27318.71650727624,32093.746898759622,37518.31754825388,39625.143636056986
"(0.375, 2, 1.6)",0.375,2,1.6,0.29616644804200465,0.29661639224791136,0.2828849615911409,22534.154943380232,26300.607627748268,27351.692058218876,32156.227698245628,37591.938780603945,39701.32665486731
"(0.375, 2, 1.65)",0.375,2,1.65,0.2965382753386702,0.29700920496788774,0.28328217990757976,22561.853740584695,26333.388406333812,27383.88806352226,32218.022372121166,37664.689305217464,39776.623548959586
"(0.375, 2, 1.7)",0.375,2,1.7,0.296906552567512,0.2973868661451886,0.28366628440916786,22588.88642412207,26364.699748168532,27415.01508439767,32279.116820383402,37736.55591983416,39851.02085827722
"(0.375, 2, 1.75)",0.375,2,1.75,0.29727070588084953,0.29775020299216365,0.2840406770811266,22615.28552491911,26394.636372914818,27445.30231912509,32339.50478822291,37807.53465112059,39924.51488506104
"(0.375, 2, 1.8)",0.375,2,1.8,0.29763349573659287,0.29812121208752584,0.2844297511569499,22642.089552497637,26425.8774204697,27478.1930160447,32399.186429795616,37877.62903911766,39997.1099303686
"(0.375, 2, 1.85)",0.375,2,1.85,0.29799148133373166,0.29849419607374905,0.2848142710003606,22669.286821712863,26458.099530386233,27511.14156065667,32458.167079727857,37946.8486670757,40068.816765073534
"(0.375, 2, 1.9)",0.375,2,1.9,0.2983394426328683,0.2988657169020901,0.28519058095775746,22695.850971383305,26491.160604341323,27544.152030014542,32516.456205365706,38015.20790598412,40139.651309879526
"(0.375, 2, 1.95)",0.375,2,1.95,0.29867611121361526,0.2992249163556072,0.2855550311146382,22721.364057559138,26522.992699928458,27576.144878094394,32574.06651622477,38082.724846781886,40209.63350137074
"(0.375, 2, 2.0)",0.375,2,2.0,0.29900558208078454,0.2995752963995195,0.285908155136806,22746.4386592217,26553.788987578773,27607.1642829649,32631.01321007677,38149.42039644002,40278.786323290966
"(0.375, 3, 1.0)",0.375,3,1.0,0.2787713960912696,0.2788424946967093,0.265165366008084,21265.105931023005,24755.37264804616,25837.438303271243,29712.531126725302,34671.461606197074,36512.96604544467
"(0.375, 3, 1.05)",0.375,3,1.05,0.27939545015089257,0.2795198005629103,0.2658931708080011,21297.388153758406,24807.185368015886,25893.693238139625,29787.389703631226,34763.48456834966,36612.12037101483
"(0.375, 3, 1.1)",0.375,3,1.1,0.28002321738827307,0.280199536598833,0.26659999840680626,21330.68453355622,24861.614469877783,25948.052142746375,29865.218250746453,34858.75421268505,36714.23948254596
"(0.375, 3, 1.15)",0.375,3,1.15,0.2806958475593434,0.28092711382652863,0.26729303944561755,21377.253256696775,24924.389900728645,26001.67299564784,29945.291675593402,34956.4309686643,36818.5202474651
"(0.375, 3, 1.2)",0.375,3,1.2,0.2813894726420123,0.2816688213465447,0.2679700438341248,21429.527466203996,24991.949536630065,26053.87060173849,30026.976157567617,35055.781899798465,36924.25820526304
"(0.375, 3, 1.25)",0.375,3,1.25,0.28211128998028884,0.28240306008891125,0.26862499073650686,21486.70386946403,25061.330725440952,26104.177854208225,30109.72370586322,35156.17414487856,37030.84224177556
"(0.375, 3, 1.3)",0.375,3,1.3,0.28281040035954963,0.2831333622170047,0.2692753988351446,21541.84890030091,25131.103932352144,26157.201723518985,30193.06556587997,35257.06712716963,37137.748084996
"(0.375, 3, 1.35)",0.375,3,1.35,0.2834789223728625,0.2838538996494539,0.26992580347950523,21594.267287202903,25198.97173382868,26213.955873753337,30276.605059989193,35358.00417621517,37244.531154769866
"(0.375, 3, 1.4)",0.375,3,1.4,0.2841189255357226,0.2845491432013515,0.27055289490281365,21644.152092953736,25263.78145292569,26268.526870756014,30360.01027837964,35458.604017180034,37350.81915158734
"(0.375, 3, 1.45)",0.375,3,1.45,0.28473622036784285,0.2852142427780307,0.2711679093454507,21692.376227016088,25325.409227970806,26322.649274086405,30443.00690499994,35558.552438390354,37456.304659770845
"(0.375, 3, 1.5)",0.375,3,1.5,0.28536086080433953,0.2858503336801502,0.2717709808156835,21746.04877963294,25384.014342845465,26376.577894358627,30525.371366061525,35657.59434088903,37560.73795872873
"(0.375, 3, 1.55)",0.375,3,1.55,0.28595873437746244,0.2864634411416716,0.2723638241626727,21797.268687000244,25440.97069855693,26430.563685111923,30606.92441723036,35755.52629613374,37663.920175085914
"(0.375, 3, 1.6)",0.375,3,1.6,0.28654193922211535,0.2870555323110344,0.2729691505945526,21846.99697069301,25496.836506867625,26485.683468636398,30687.525234306795,35852.18968224535,37765.69686276333
"(0.375, 3, 1.65)",0.375,3,1.65,0.28710983373718973,0.2876367379096915,0.27355864464421353,21895.398708095632,25552.994111829626,26540.069851149758,30767.066035822954,35947.46442976261,37865.95206348336
"(0.375, 3, 1.7)",0.375,3,1.7,0.28767018755751894,0.28819891526433683,0.27412673470569215,21943.11666308227,25606.985598263524,26592.415334177174,30845.4672406747,36041.2633803429,37964.602873982294
"(0.375, 3, 1.75)",0.375,3,1.75,0.2882101942108827,0.2887389029307562,0.2746763878858526,21988.93848616743,25658.590843967242,26642.964721173055,30922.67314671273,36133.52724305446,38061.594526497596
"(0.375, 3, 1.8)",0.375,3,1.8,0.2887308281686488,0.28925719947522816,0.2752107639901885,22033.004759158248,25707.724726866167,26692.21894667121,30998.64810496073,36224.22012047404,38156.89597448405
"(0.375, 3, 1.85)",0.375,3,1.85,0.2892341572986637,0.28975658079876493,0.2757345538503616,22075.319470738155,25754.745141717915,26740.764121325734,31073.373157188333,36313.32556900335,38250.49596495404
"(0.375, 3, 1.9)",0.375,3,1.9,0.28971834463824436,0.2902383129591627,0.27623876918958695,22115.700163519483,25799.964733545756,26787.47515038579,31146.843100742677,36400.84315337671,38342.39957150597
"(0.375, 3, 1.95)",0.375,3,1.95,0.29018256642132434,0.29070132535177506,0.2767382817310246,22154.162410522684,25843.40032770889,26833.801847892035,31219.063942944136,36486.78545330922,38432.625157332266
"(0.375, 3, 2.0)",0.375,3,2.0,0.290627472507846,0.29115411194134677,0.27723717680566656,22190.849743987244,25885.59756524685,26880.847033321093,31290.050707318635,36571.17547993625,38521.20173473293
"(0.375, 4, 1.0)",0.375,4,1.0,0.2770760947805143,0.2763232849705991,0.2618753618878438,21168.390950692657,24524.066815282902,25452.23721140919,29545.5566497088,34435.83793940198,36122.50980360967
"(0.375, 4, 1.05)",0.375,4,1.05,0.27753615913560675,0.27681818460781005,0.2625172155471089,21174.906958912532,24540.356778336816,25492.476399961837,29583.647084607608,34485.988518563725,36182.84436629263
"(0.375, 4, 1.1)",0.375,4,1.1,0.2780003257934195,0.2773410451785954,0.2631756398646842,21183.172446709996,24561.07993570615,25539.345823824537,29629.69465983785,34545.20367996543,36251.990996272034
"(0.375, 4, 1.15)",0.375,4,1.15,0.2785070799497737,0.2779354660350107,0.2638661455944372,21198.18191994512,24593.732390793193,25597.544371781616,29682.56589747939,34612.15483510334,36328.629381696184
"(0.375, 4, 1.2)",0.375,4,1.2,0.279042917730819,0.2786032466273543,0.264546488622979,21217.926671005695,24639.178540341363,25654.656815525334,29741.209212335212,34685.61312323623,36411.53682461932
"(0.375, 4, 1.25)",0.375,4,1.25,0.27963967041721166,0.27930423764272455,0.26523004808823986,21247.034001754975,24691.77519644685,25711.93330497042,29804.661501006114,34764.45602211532,36499.59474518825
"(0.375, 4, 1.3)",0.375,4,1.3,0.28025183682057875,0.2800505269946133,0.26589406859798076,21280.572822954746,24754.46138076728,25767.351592892268,29872.050997183524,34847.66981600468,36591.79149950438
"(0.375, 4, 1.35)",0.375,4,1.35,0.28091688078982124,0.28079802593749037,0.26654263042067095,21325.921410533887,24817.919874458916,25821.612017283587,29942.597148178455,34934.34878115688,36687.2221494157
"(0.375, 4, 1.4)",0.375,4,1.4,0.2815973877246295,0.2815358259621372,0.2671894644552858,21378.031292889424,24882.908483422994,25876.183155973482,30015.608196308505,35023.69185726068,36785.08578347501
